id,0,1,2
1156,0.31666666666666665,0.36333333333333334,0.32
1157,0.23666666666666666,0.34,0.42333333333333334
1158,0.07666666666666666,0.07,0.8533333333333334
1159,0.32666666666666666,0.43333333333333335,0.24
1160,0.5433333333333333,0.14,0.31666666666666665
1161,0.5866666666666667,0.3,0.11333333333333333
1162,0.40166666666666667,0.49166666666666664,0.10666666666666667
1163,0.13,0.24333333333333335,0.6266666666666667
1164,0.35,0.27666666666666667,0.37333333333333335
1165,0.4033333333333333,0.5866666666666667,0.01
1166,0.04,0.21333333333333335,0.7466666666666667
1167,0.11666666666666667,0.35,0.5333333333333333
1168,0.27,0.3566666666666667,0.37333333333333335
1169,0.5333333333333333,0.24,0.22666666666666666
1170,0.54,0.31,0.15
1171,0.37666666666666665,0.3433333333333333,0.28
1172,0.23666666666666666,0.22,0.5433333333333333
1173,0.13666666666666666,0.15333333333333332,0.71
1174,0.4,0.27666666666666667,0.3233333333333333
1175,0.30333333333333334,0.14666666666666667,0.55
1176,0.10666666666666667,0.42333333333333334,0.47
1177,0.6,0.09666666666666666,0.30333333333333334
1178,0.4,0.4666666666666667,0.13333333333333333
1179,0.2866666666666667,0.38,0.3333333333333333
1180,0.06,0.59,0.35
1181,0.17666666666666667,0.6133333333333333,0.21
1182,0.31,0.5066666666666667,0.18333333333333332
1183,0.43666666666666665,0.32,0.24333333333333335
1184,0.12333333333333334,0.45,0.4266666666666667
1185,0.16666666666666666,0.45666666666666667,0.37666666666666665
1186,0.3933333333333333,0.22333333333333333,0.38333333333333336
1187,0.08333333333333333,0.8933333333333333,0.023333333333333334
1188,0.13333333333333333,0.36,0.5066666666666667
1189,0.21333333333333335,0.16666666666666666,0.62
1190,0.32,0.13333333333333333,0.5466666666666666
1191,0.38,0.4533333333333333,0.16666666666666666
1192,0.4266666666666667,0.21333333333333335,0.36
1193,0.43333333333333335,0.36666666666666664,0.2
1194,0.5466666666666666,0.2966666666666667,0.15666666666666668
1195,0.4,0.35333333333333333,0.24666666666666667
1196,0.5233333333333333,0.3,0.17666666666666667
1197,0.32666666666666666,0.19333333333333333,0.48
1198,0.83,0.14333333333333334,0.02666666666666667
1199,0.2966666666666667,0.2833333333333333,0.42
1200,0.36333333333333334,0.25333333333333335,0.38333333333333336
1201,0.26,0.32666666666666666,0.41333333333333333
1202,0.2833333333333333,0.33666666666666667,0.38
1203,0.2966666666666667,0.69,0.013333333333333334
1204,0.44,0.38333333333333336,0.17666666666666667
1205,0.32666666666666666,0.38333333333333336,0.29
1206,0.5966666666666667,0.31,0.09333333333333334
1207,0.44666666666666666,0.21666666666666667,0.33666666666666667
1208,0.7,0.15,0.15
1209,0.5633333333333334,0.24333333333333335,0.19333333333333333
1210,0.2633333333333333,0.33,0.4066666666666667
1211,0.41,0.10666666666666667,0.48333333333333334
1212,0.26,0.34,0.4
1213,0.25333333333333335,0.3466666666666667,0.4
1214,0.30333333333333334,0.49666666666666665,0.2
1215,0.06666666666666667,0.24,0.6933333333333334
1216,0.013333333333333334,0.056666666666666664,0.93
1217,0.13333333333333333,0.25,0.6166666666666667
1218,0.6833333333333333,0.24666666666666667,0.07
1219,0.31333333333333335,0.29333333333333333,0.3933333333333333
1220,0.11666666666666667,0.8666666666666667,0.016666666666666666
1221,0.16,0.8333333333333334,0.006666666666666667
1222,0.22666666666666666,0.24333333333333335,0.53
1223,0.19666666666666666,0.3566666666666667,0.44666666666666666
1224,0.37666666666666665,0.38333333333333336,0.24
1225,0.2,0.5866666666666667,0.21333333333333335
1226,0.34,0.21333333333333335,0.44666666666666666
1227,0.15,0.8433333333333334,0.006666666666666667
1228,0.2,0.13666666666666666,0.6633333333333333
1229,0.09333333333333334,0.09333333333333334,0.8133333333333334
1230,0.4,0.23333333333333334,0.36666666666666664
1231,0.6933333333333334,0.23333333333333334,0.07333333333333333
1232,0.26666666666666666,0.25333333333333335,0.48
1233,0.27,0.30666666666666664,0.42333333333333334
1234,0.15666666666666668,0.5566666666666666,0.2866666666666667
1235,0.45,0.30666666666666664,0.24333333333333335
1236,0.2733333333333333,0.36666666666666664,0.36
1237,0.33666666666666667,0.5433333333333333,0.12
1238,0.10333333333333333,0.82,0.07666666666666666
1239,0.23666666666666666,0.18333333333333332,0.58
1240,0.2866666666666667,0.6633333333333333,0.05
1241,0.6733333333333333,0.21,0.11666666666666667
1242,0.18,0.3233333333333333,0.49666666666666665
1243,0.5233333333333333,0.25666666666666665,0.22
1244,0.24666666666666667,0.5433333333333333,0.21
1245,0.42,0.2,0.38
1246,0.43666666666666665,0.5433333333333333,0.02
1247,0.38333333333333336,0.33,0.2866666666666667
1248,0.36666666666666664,0.6233333333333333,0.01
1249,0.33666666666666667,0.42,0.24333333333333335
1250,0.3,0.36,0.34
1251,0.4666666666666667,0.20666666666666667,0.32666666666666666
1252,0.08333333333333333,0.16,0.7566666666666667
1253,0.21666666666666667,0.18666666666666668,0.5966666666666667
1254,0.31666666666666665,0.18666666666666668,0.49666666666666665
1255,0.2966666666666667,0.29,0.41333333333333333
1256,0.41333333333333333,0.2,0.38666666666666666
1257,0.19666666666666666,0.23666666666666666,0.5666666666666667
1258,0.016666666666666666,0.03,0.9533333333333334
1259,0.7233333333333334,0.22666666666666666,0.05
1260,0.47,0.23333333333333334,0.2966666666666667
1261,0.37333333333333335,0.30666666666666664,0.32
1262,0.36333333333333334,0.61,0.02666666666666667
1263,0.37333333333333335,0.48,0.14666666666666667
1264,0.30666666666666664,0.4633333333333333,0.23
1265,0.21,0.24666666666666667,0.5433333333333333
1266,0.6,0.15666666666666668,0.24333333333333335
1267,0.06666666666666667,0.2,0.7333333333333333
1268,0.3566666666666667,0.27,0.37333333333333335
1269,0.3566666666666667,0.49,0.15333333333333332
1270,0.12666666666666668,0.31,0.5633333333333334
1271,0.5433333333333333,0.14,0.31666666666666665
1272,0.30666666666666664,0.2,0.49333333333333335
1273,0.26666666666666666,0.7033333333333334,0.03
1274,0.36,0.45,0.19
1275,0.71,0.10333333333333333,0.18666666666666668
1276,0.15333333333333332,0.17666666666666667,0.67
1277,0.48333333333333334,0.29333333333333333,0.22333333333333333
1278,0.12333333333333334,0.45,0.4266666666666667
1279,0.32666666666666666,0.20333333333333334,0.47
1280,0.36666666666666664,0.3433333333333333,0.29
1281,0.3233333333333333,0.3433333333333333,0.3333333333333333
1282,0.28,0.7166666666666667,0.0033333333333333335
1283,0.19333333333333333,0.43333333333333335,0.37333333333333335
1284,0.6466666666666666,0.24333333333333335,0.11
1285,0.38,0.5733333333333334,0.04666666666666667
1286,0.4666666666666667,0.5333333333333333,0.0
1287,0.36666666666666664,0.23666666666666666,0.39666666666666667
1288,0.49333333333333335,0.25666666666666665,0.25
1289,0.59,0.39,0.02
1290,0.2633333333333333,0.21,0.5266666666666666
1291,0.06265079365079367,0.934015873015873,0.0033333333333333335
1292,0.10666666666666667,0.6,0.29333333333333333
1293,0.4866666666666667,0.5,0.013333333333333334
1294,0.4866666666666667,0.38666666666666666,0.12666666666666668
1295,0.0,0.79,0.21
1296,0.5533333333333333,0.18333333333333332,0.2633333333333333
1297,0.12333333333333334,0.16666666666666666,0.71
1298,0.4033333333333333,0.47,0.12666666666666668
1299,0.8666666666666667,0.02,0.11333333333333333
1300,0.5966666666666667,0.18,0.22333333333333333
1301,0.24666666666666667,0.38333333333333336,0.37
1302,0.5866666666666667,0.21,0.20333333333333334
1303,0.3466666666666667,0.27666666666666667,0.37666666666666665
1304,0.28,0.4166666666666667,0.30333333333333334
1305,0.26666666666666666,0.36666666666666664,0.36666666666666664
1306,0.7066666666666667,0.16,0.13333333333333333
1307,0.26,0.4266666666666667,0.31333333333333335
1308,0.6366666666666667,0.08,0.2833333333333333
1309,0.43333333333333335,0.55,0.016666666666666666
1310,0.5433333333333333,0.19666666666666666,0.26
1311,0.18,0.7033333333333334,0.11666666666666667
1312,0.73,0.16,0.11
1313,0.006666666666666667,0.18333333333333332,0.81
1314,0.09666666666666666,0.22,0.6833333333333333
1315,0.006666666666666667,0.12333333333333334,0.87
1316,0.42,0.38666666666666666,0.19333333333333333
1317,0.39,0.23666666666666666,0.37333333333333335
1318,0.47333333333333333,0.24666666666666667,0.28
1319,0.1,0.043333333333333335,0.8566666666666667
1320,0.3,0.3233333333333333,0.37666666666666665
1321,0.43,0.11666666666666667,0.4533333333333333
1322,0.25,0.12666666666666668,0.6233333333333333
1323,0.07333333333333333,0.21666666666666667,0.71
1324,0.6666666666666666,0.19666666666666666,0.13666666666666666
1325,0.4066666666666667,0.17666666666666667,0.4166666666666667
1326,0.39,0.38,0.23
1327,0.5966666666666667,0.27,0.13333333333333333
1328,0.2833333333333333,0.41,0.30666666666666664
1329,0.59,0.2633333333333333,0.14666666666666667
1330,0.18333333333333332,0.36,0.45666666666666667
1331,0.4633333333333333,0.12333333333333334,0.41333333333333333
1332,0.2,0.5266666666666666,0.2733333333333333
1333,0.43166666666666664,0.345,0.22333333333333333
1334,0.12666666666666668,0.4766666666666667,0.39666666666666667
1335,0.21,0.6966666666666667,0.09333333333333334
1336,0.23,0.5333333333333333,0.23666666666666666
1337,0.4533333333333333,0.5433333333333333,0.0033333333333333335
1338,0.3466666666666667,0.14,0.5133333333333333
1339,0.27666666666666667,0.72,0.0033333333333333335
1340,0.6466666666666666,0.08666666666666667,0.26666666666666666
1341,0.4166666666666667,0.36666666666666664,0.21666666666666667
1342,0.2833333333333333,0.7066666666666667,0.01
1343,0.42,0.3233333333333333,0.25666666666666665
1344,0.5833333333333334,0.36333333333333334,0.05333333333333334
1345,0.056666666666666664,0.10666666666666667,0.8366666666666667
1346,0.13333333333333333,0.31,0.5566666666666666
1347,0.26666666666666666,0.23,0.5033333333333333
1348,0.02,0.01,0.97
1349,0.20666666666666667,0.41333333333333333,0.38
1350,0.24666666666666667,0.30333333333333334,0.45
1351,0.6,0.21,0.19
1352,0.44333333333333336,0.24333333333333335,0.31333333333333335
1353,0.006666666666666667,0.056666666666666664,0.9366666666666666
1354,0.4533333333333333,0.32,0.22666666666666666
1355,0.36333333333333334,0.27666666666666667,0.36
1356,0.23,0.10333333333333333,0.6666666666666666
1357,0.6466666666666666,0.2866666666666667,0.06666666666666667
1358,0.23,0.6233333333333333,0.14666666666666667
1359,0.29333333333333333,0.39666666666666667,0.31
1360,0.08666666666666667,0.56,0.35333333333333333
1361,0.056666666666666664,0.94,0.0033333333333333335
1362,0.2,0.3,0.5
1363,0.16666666666666666,0.7466666666666667,0.08666666666666667
1364,0.33666666666666667,0.05,0.6133333333333333
1365,0.5133333333333333,0.29333333333333333,0.19333333333333333
1366,0.11333333333333333,0.22,0.6666666666666666
1367,0.3433333333333333,0.05333333333333334,0.6033333333333334
1368,0.7166666666666667,0.16,0.12333333333333334
1369,0.4766666666666667,0.14333333333333334,0.38
1370,0.9866666666666667,0.006666666666666667,0.006666666666666667
1371,0.5466666666666666,0.29,0.16333333333333333
1372,0.22,0.24333333333333335,0.5366666666666666
1373,0.48333333333333334,0.49333333333333335,0.023333333333333334
1374,0.30666666666666664,0.45666666666666667,0.23666666666666666
1375,0.2866666666666667,0.09,0.6233333333333333
1376,0.44,0.2966666666666667,0.2633333333333333
1377,0.31,0.24333333333333335,0.44666666666666666
1378,0.6833333333333333,0.16333333333333333,0.15333333333333332
1379,0.13,0.6133333333333333,0.25666666666666665
1380,0.33666666666666667,0.42333333333333334,0.24
1381,0.2833333333333333,0.12333333333333334,0.5933333333333334
1382,0.16,0.18,0.66
1383,0.32,0.2833333333333333,0.39666666666666667
1384,0.47,0.25,0.28
1385,0.3933333333333333,0.36333333333333334,0.24333333333333335
1386,0.2733333333333333,0.12,0.6066666666666667
1387,0.15,0.68,0.17
1388,0.13,0.09,0.78
1389,0.4666666666666667,0.21666666666666667,0.31666666666666665
1390,0.24333333333333335,0.21,0.5466666666666666
1391,0.20333333333333334,0.11333333333333333,0.6833333333333333
1392,0.24666666666666667,0.4633333333333333,0.29
1393,0.45666666666666667,0.2,0.3433333333333333
1394,0.5433333333333333,0.24,0.21666666666666667
1395,0.68,0.3,0.02
1396,0.20666666666666667,0.78,0.013333333333333334
1397,0.4166666666666667,0.2833333333333333,0.3
1398,0.04,0.06,0.9
1399,0.37,0.29,0.34
1400,0.45,0.3333333333333333,0.21666666666666667
1401,0.16,0.39666666666666667,0.44333333333333336
1402,0.4,0.30666666666666664,0.29333333333333333
1403,0.48333333333333334,0.19666666666666666,0.32
1404,0.25666666666666665,0.043333333333333335,0.7
1405,0.016666666666666666,0.14666666666666667,0.8366666666666667
1406,0.12,0.21333333333333335,0.6666666666666666
1407,0.3333333333333333,0.4033333333333333,0.2633333333333333
1408,0.35333333333333333,0.5666666666666667,0.08
1409,0.2733333333333333,0.7266666666666667,0.0
1410,0.18666666666666668,0.7333333333333333,0.08
1411,0.12,0.72,0.16
1412,0.5066666666666667,0.39,0.10333333333333333
1413,0.43666666666666665,0.5633333333333334,0.0
1414,0.42333333333333334,0.5,0.07666666666666666
1415,0.3466666666666667,0.47,0.18333333333333332
1416,0.14,0.17,0.69
1417,0.24,0.31666666666666665,0.44333333333333336
1418,0.4533333333333333,0.24333333333333335,0.30333333333333334
1419,0.11333333333333333,0.18333333333333332,0.7033333333333334
1420,0.4033333333333333,0.41333333333333333,0.18333333333333332
1421,0.38666666666666666,0.55,0.06333333333333334
1422,0.39,0.20666666666666667,0.4033333333333333
1423,0.38,0.3233333333333333,0.2966666666666667
1424,0.6,0.3,0.1
1425,0.2733333333333333,0.16333333333333333,0.5633333333333334
1426,0.11666666666666667,0.25333333333333335,0.63
1427,0.33,0.11333333333333333,0.5566666666666666
1428,0.3466666666666667,0.45,0.20333333333333334
1429,0.22666666666666666,0.5533333333333333,0.22
1430,0.30333333333333334,0.32,0.37666666666666665
1431,0.38666666666666666,0.44,0.17333333333333334
1432,0.4,0.20333333333333334,0.39666666666666667
1433,0.09666666666666666,0.89,0.013333333333333334
1434,0.36333333333333334,0.31666666666666665,0.32
1435,0.12,0.35,0.53
1436,0.10333333333333333,0.12666666666666668,0.77
1437,0.03,0.9366666666666666,0.03333333333333333
1438,0.27666666666666667,0.46,0.2633333333333333
1439,0.5833333333333334,0.10666666666666667,0.31
1440,0.3933333333333333,0.39,0.21666666666666667
1441,0.53,0.47,0.0
1442,0.2866666666666667,0.25,0.4633333333333333
1443,0.33666666666666667,0.21666666666666667,0.44666666666666666
1444,0.2733333333333333,0.36333333333333334,0.36333333333333334
1445,0.49666666666666665,0.24333333333333335,0.26
1446,0.18333333333333332,0.5466666666666666,0.27
1447,0.5433333333333333,0.45,0.006666666666666667
1448,0.7466666666666667,0.13666666666666666,0.11666666666666667
1449,0.36666666666666664,0.22,0.41333333333333333
1450,0.44666666666666666,0.28,0.2733333333333333
1451,0.38333333333333336,0.26666666666666666,0.35
1452,0.47333333333333333,0.19333333333333333,0.3333333333333333
1453,0.07,0.26,0.67
1454,0.38,0.2733333333333333,0.3466666666666667
1455,0.19,0.6066666666666667,0.20333333333333334
1456,0.2733333333333333,0.5366666666666666,0.19
1457,0.22,0.7533333333333333,0.02666666666666667
1458,0.6633333333333333,0.31,0.02666666666666667
1459,0.3933333333333333,0.44,0.16666666666666666
1460,0.31666666666666665,0.34,0.3433333333333333
1461,0.8433333333333334,0.10333333333333333,0.05333333333333334
1462,0.4166666666666667,0.28,0.30333333333333334
1463,0.4266666666666667,0.14666666666666667,0.4266666666666667
1464,0.35333333333333333,0.16666666666666666,0.48
1465,0.09333333333333334,0.32666666666666666,0.58
1466,0.5166666666666667,0.28,0.20333333333333334
1467,0.5166666666666667,0.35,0.13333333333333333
1468,0.36666666666666664,0.2966666666666667,0.33666666666666667
1469,0.4066666666666667,0.29,0.30333333333333334
1470,0.29333333333333333,0.38333333333333336,0.3233333333333333
1471,0.12666666666666668,0.6266666666666667,0.24666666666666667
1472,0.07666666666666666,0.21333333333333335,0.71
1473,0.8733333333333333,0.05333333333333334,0.07333333333333333
1474,0.36,0.55,0.09
1475,0.5666666666666667,0.22,0.21333333333333335
1476,0.2966666666666667,0.19666666666666666,0.5066666666666667
1477,0.39666666666666667,0.2733333333333333,0.33
1478,0.48333333333333334,0.21666666666666667,0.3
1479,0.3,0.4766666666666667,0.22333333333333333
1480,0.6333333333333333,0.14333333333333334,0.22333333333333333
1481,0.19333333333333333,0.6566666666666666,0.15
1482,0.38666666666666666,0.17,0.44333333333333336
1483,0.2833333333333333,0.43,0.2866666666666667
1484,0.23333333333333334,0.58,0.18666666666666668
1485,0.15333333333333332,0.8333333333333334,0.013333333333333334
1486,0.35333333333333333,0.26,0.38666666666666666
1487,0.37,0.57,0.06
1488,0.45666666666666667,0.17,0.37333333333333335
1489,0.023333333333333334,0.27666666666666667,0.7
1490,0.0,0.14666666666666667,0.8533333333333334
1491,0.34,0.23333333333333334,0.4266666666666667
1492,0.19,0.13333333333333333,0.6766666666666666
1493,0.6666666666666666,0.14666666666666667,0.18666666666666668
1494,0.11333333333333333,0.36666666666666664,0.52
1495,0.4766666666666667,0.51,0.013333333333333334
1496,0.6233333333333333,0.13333333333333333,0.24333333333333335
1497,0.42333333333333334,0.14666666666666667,0.43
1498,0.41,0.35,0.24
1499,0.4533333333333333,0.31666666666666665,0.23
1500,0.5566666666666666,0.18666666666666668,0.25666666666666665
1501,0.09666666666666666,0.18666666666666668,0.7166666666666667
1502,0.2633333333333333,0.36333333333333334,0.37333333333333335
1503,0.4766666666666667,0.31,0.21333333333333335
1504,0.30666666666666664,0.56,0.13333333333333333
1505,0.49333333333333335,0.18,0.32666666666666666
1506,0.42,0.36333333333333334,0.21666666666666667
1507,0.20666666666666667,0.48333333333333334,0.31
1508,0.11,0.86,0.03
1509,0.5633333333333334,0.43333333333333335,0.0033333333333333335
1510,0.15,0.5666666666666667,0.2833333333333333
1511,0.21333333333333335,0.44333333333333336,0.3433333333333333
1512,0.2866666666666667,0.36666666666666664,0.3466666666666667
1513,0.27666666666666667,0.59,0.13333333333333333
1514,0.32,0.27666666666666667,0.4033333333333333
1515,0.21,0.3333333333333333,0.45666666666666667
1516,0.26666666666666666,0.7166666666666667,0.016666666666666666
1517,0.08,0.41,0.51
1518,0.013333333333333334,0.07333333333333333,0.9133333333333333
1519,0.8266666666666667,0.056666666666666664,0.11666666666666667
1520,0.22,0.2,0.58
1521,0.63,0.2733333333333333,0.09666666666666666
1522,0.5466666666666666,0.33,0.12333333333333334
1523,0.6766666666666666,0.22666666666666666,0.09666666666666666
1524,0.14666666666666667,0.10333333333333333,0.75
1525,0.38,0.4066666666666667,0.21333333333333335
1526,0.04666666666666667,0.8066666666666666,0.14666666666666667
1527,0.44666666666666666,0.2866666666666667,0.26666666666666666
1528,0.31333333333333335,0.14666666666666667,0.54
1529,0.02,0.6233333333333333,0.3566666666666667
1530,0.34,0.3433333333333333,0.31666666666666665
1531,0.3,0.39,0.31
1532,0.49333333333333335,0.26,0.24666666666666667
1533,0.04,0.25333333333333335,0.7066666666666667
1534,0.30666666666666664,0.19666666666666666,0.49666666666666665
1535,0.48333333333333334,0.4533333333333333,0.06333333333333334
1536,0.3333333333333333,0.6533333333333333,0.013333333333333334
1537,0.30666666666666664,0.3333333333333333,0.36
1538,0.29333333333333333,0.30666666666666664,0.4
1539,0.11,0.18333333333333332,0.7066666666666667
1540,0.21,0.47,0.32
1541,0.043333333333333335,0.056666666666666664,0.9
1542,0.31,0.3,0.39
1543,0.6333333333333333,0.36333333333333334,0.0033333333333333335
1544,0.21666666666666667,0.7766666666666666,0.006666666666666667
1545,0.10333333333333333,0.6233333333333333,0.2733333333333333
1546,0.4066666666666667,0.3466666666666667,0.24666666666666667
1547,0.44666666666666666,0.34,0.21333333333333335
1548,0.44,0.22333333333333333,0.33666666666666667
1549,0.15666666666666668,0.10333333333333333,0.74
1550,0.29333333333333333,0.2833333333333333,0.42333333333333334
1551,0.35333333333333333,0.39666666666666667,0.25
1552,0.2633333333333333,0.34,0.39666666666666667
1553,0.09333333333333334,0.18333333333333332,0.7233333333333334
1554,0.11,0.11,0.78
1555,0.2733333333333333,0.3466666666666667,0.38
1556,0.30666666666666664,0.6933333333333334,0.0
1557,0.49,0.25333333333333335,0.25666666666666665
1558,0.5266666666666666,0.29,0.18333333333333332
1559,0.33666666666666667,0.21666666666666667,0.44666666666666666
1560,0.25333333333333335,0.5366666666666666,0.21
1561,0.2833333333333333,0.41333333333333333,0.30333333333333334
1562,0.44333333333333336,0.23333333333333334,0.3233333333333333
1563,0.3433333333333333,0.22,0.43666666666666665
1564,0.31,0.36,0.33
1565,0.013333333333333334,0.42,0.5666666666666667
1566,0.1,0.08333333333333333,0.8166666666666667
1567,0.47,0.2966666666666667,0.23333333333333334
1568,0.92,0.03666666666666667,0.043333333333333335
1569,0.4533333333333333,0.30666666666666664,0.24
1570,0.46,0.53,0.01
1571,0.35333333333333333,0.38,0.26666666666666666
1572,0.6466666666666666,0.22666666666666666,0.12666666666666668
1573,0.2633333333333333,0.67,0.06666666666666667
1574,0.16666666666666666,0.2733333333333333,0.56
1575,0.45666666666666667,0.54,0.0033333333333333335
1576,0.35333333333333333,0.30666666666666664,0.34
1577,0.11,0.3,0.59
1578,0.29,0.48333333333333334,0.22666666666666666
1579,0.12333333333333334,0.45,0.4266666666666667
1580,0.23666666666666666,0.3233333333333333,0.44
1581,0.02666666666666667,0.9433333333333334,0.03
1582,0.41,0.4766666666666667,0.11333333333333333
1583,0.3233333333333333,0.14,0.5366666666666666
1584,0.6233333333333333,0.31333333333333335,0.06333333333333334
1585,0.38333333333333336,0.29333333333333333,0.3233333333333333
1586,0.17333333333333334,0.82,0.006666666666666667
1587,0.043333333333333335,0.4533333333333333,0.5033333333333333
1588,0.68,0.15,0.17
1589,0.7133333333333334,0.25666666666666665,0.03
1590,0.22,0.7733333333333333,0.006666666666666667
1591,0.6866666666666666,0.18,0.13333333333333333
1592,0.33,0.37,0.3
1593,0.38666666666666666,0.23,0.38333333333333336
1594,0.5366666666666666,0.3233333333333333,0.14
1595,0.49,0.26,0.25
1596,0.4533333333333333,0.27,0.27666666666666667
1597,0.28,0.2866666666666667,0.43333333333333335
1598,0.32,0.33,0.35
1599,0.04,0.06,0.9
1600,0.42333333333333334,0.31333333333333335,0.2633333333333333
1601,0.26666666666666666,0.38333333333333336,0.35
1602,0.6,0.19666666666666666,0.20333333333333334
1603,0.44,0.49,0.07
1604,0.46,0.5333333333333333,0.006666666666666667
1605,0.18333333333333332,0.18666666666666668,0.63
1606,0.39666666666666667,0.32666666666666666,0.27666666666666667
1607,0.0,0.11,0.89
1608,0.25666666666666665,0.38,0.36333333333333334
1609,0.5966666666666667,0.24666666666666667,0.15666666666666668
1610,0.2833333333333333,0.2866666666666667,0.43
1611,0.20666666666666667,0.3233333333333333,0.47
1612,0.45,0.32666666666666666,0.22333333333333333
1613,0.6333333333333333,0.21333333333333335,0.15333333333333332
1614,0.25,0.38666666666666666,0.36333333333333334
1615,0.46,0.32,0.22
1616,0.3233333333333333,0.25666666666666665,0.42
1617,0.5333333333333333,0.32,0.14666666666666667
1618,0.22333333333333333,0.61,0.16666666666666666
1619,0.41,0.4866666666666667,0.10333333333333333
1620,0.23333333333333334,0.23333333333333334,0.5333333333333333
1621,0.6533333333333333,0.24,0.10666666666666667
1622,0.53,0.19333333333333333,0.27666666666666667
1623,0.12666666666666668,0.41,0.4633333333333333
1624,0.16666666666666666,0.8266666666666667,0.006666666666666667
1625,0.36666666666666664,0.41,0.22333333333333333
1626,0.43,0.3433333333333333,0.22666666666666666
1627,0.15,0.22666666666666666,0.6233333333333333
1628,0.43,0.56,0.01
1629,0.09666666666666666,0.22333333333333333,0.68
1630,0.32,0.33666666666666667,0.3433333333333333
1631,0.5483333333333333,0.31833333333333336,0.13333333333333333
1632,0.5433333333333333,0.14,0.31666666666666665
1633,0.49333333333333335,0.23,0.27666666666666667
1634,0.5533333333333333,0.15666666666666668,0.29
1635,0.3333333333333333,0.49666666666666665,0.17
1636,0.14,0.5166666666666667,0.3433333333333333
1637,0.47333333333333333,0.31,0.21666666666666667
1638,0.31333333333333335,0.22666666666666666,0.46
1639,0.27,0.27,0.46
1640,0.4066666666666667,0.45666666666666667,0.13666666666666666
1641,0.17,0.45,0.38
1642,0.42333333333333334,0.21666666666666667,0.36
1643,0.17,0.66,0.17
1644,0.32,0.3233333333333333,0.3566666666666667
1645,0.36,0.27666666666666667,0.36333333333333334
1646,0.48,0.31333333333333335,0.20666666666666667
1647,0.77,0.23,0.0
1648,0.12333333333333334,0.5566666666666666,0.32
1649,0.6666666666666666,0.24333333333333335,0.09
1650,0.62,0.19,0.19
1651,0.30666666666666664,0.3933333333333333,0.3
1652,0.19,0.24333333333333335,0.5666666666666667
1653,0.17333333333333334,0.20666666666666667,0.62
1654,0.4766666666666667,0.46,0.06333333333333334
1655,0.3333333333333333,0.2966666666666667,0.37
1656,0.4172222222222222,0.20944444444444446,0.37333333333333335
1657,0.27666666666666667,0.24,0.48333333333333334
1658,0.42333333333333334,0.28,0.2966666666666667
1659,0.23,0.15,0.62
1660,0.33666666666666667,0.5633333333333334,0.1
1661,0.22333333333333333,0.5333333333333333,0.24333333333333335
1662,0.26666666666666666,0.49666666666666665,0.23666666666666666
1663,0.24666666666666667,0.38,0.37333333333333335
1664,0.3433333333333333,0.65,0.006666666666666667
1665,0.37666666666666665,0.24666666666666667,0.37666666666666665
1666,0.33666666666666667,0.6433333333333333,0.02
1667,0.17666666666666667,0.7866666666666666,0.03666666666666667
1668,0.4033333333333333,0.3233333333333333,0.2733333333333333
1669,0.45666666666666667,0.35,0.19333333333333333
1670,0.7333333333333333,0.12,0.14666666666666667
1671,0.42333333333333334,0.27666666666666667,0.3
1672,0.42,0.29,0.29
1673,0.3933333333333333,0.43666666666666665,0.17
1674,0.26,0.26666666666666666,0.47333333333333333
1675,0.11666666666666667,0.14666666666666667,0.7366666666666667
1676,0.52,0.28,0.2
1677,0.43666666666666665,0.5633333333333334,0.0
1678,0.18666666666666668,0.33666666666666667,0.4766666666666667
1679,0.5,0.5,0.0
1680,0.25666666666666665,0.23666666666666666,0.5066666666666667
1681,0.24333333333333335,0.4,0.3566666666666667
1682,0.45,0.55,0.0
1683,0.7433333333333333,0.25666666666666665,0.0
1684,0.5166666666666667,0.3433333333333333,0.14
1685,0.43333333333333335,0.3233333333333333,0.24333333333333335
1686,0.18,0.07,0.75
1687,0.36666666666666664,0.3466666666666667,0.2866666666666667
1688,0.27666666666666667,0.22333333333333333,0.5
1689,0.41333333333333333,0.22666666666666666,0.36
1690,0.36333333333333334,0.27,0.36666666666666664
1691,0.07333333333333333,0.16,0.7666666666666667
1692,0.31,0.2633333333333333,0.4266666666666667
1693,0.21,0.4066666666666667,0.38333333333333336
1694,0.23333333333333334,0.5566666666666666,0.21
1695,0.10666666666666667,0.5866666666666667,0.30666666666666664
1696,0.5066666666666667,0.25666666666666665,0.23666666666666666
1697,0.20333333333333334,0.30333333333333334,0.49333333333333335
1698,0.33,0.21333333333333335,0.45666666666666667
1699,0.3433333333333333,0.21,0.44666666666666666
1700,0.22666666666666666,0.33666666666666667,0.43666666666666665
1701,0.43,0.21333333333333335,0.3566666666666667
1702,0.20666666666666667,0.43333333333333335,0.36
1703,0.41333333333333333,0.33666666666666667,0.25
1704,0.4166666666666667,0.18333333333333332,0.4
1705,0.18333333333333332,0.39666666666666667,0.42
1706,0.30666666666666664,0.18666666666666668,0.5066666666666667
1707,0.6233333333333333,0.2833333333333333,0.09333333333333334
1708,0.1,0.07666666666666666,0.8233333333333334
1709,0.30666666666666664,0.3433333333333333,0.35
1710,0.5033333333333333,0.22666666666666666,0.27
1711,0.19666666666666666,0.67,0.13333333333333333
1712,0.21666666666666667,0.3233333333333333,0.46
1713,0.5833333333333334,0.2866666666666667,0.13
